,x,y
2199,86.3329849243164,-6.265904903411865
2200,86.4788589477539,-6.350756645202637
2201,86.63909912109375,-6.444889068603516
2202,86.80915832519531,-6.545858383178711
2203,86.95899200439453,-6.635730266571045
2204,87.12181091308594,-6.734367847442627
2205,87.28297424316406,-6.833020687103272
2206,87.42646026611328,-6.9217023849487305
2207,87.58628845214844,-7.021433830261231
2208,87.75724029541016,-7.129240036010742
2209,87.90264892578125,-7.221862316131592
2210,88.04660034179688,-7.314393520355225
2211,88.1961441040039,-7.411409378051758
2212,88.35071563720703,-7.5126633644104
2213,88.48774719238281,-7.60324764251709
2214,88.63710021972656,-7.702876091003418
2215,88.79890441894531,-7.811866760253906
2216,88.94983673095703,-7.914538383483887
2217,89.05984497070312,-7.989992141723633
2218,89.20110321044922,-8.087645530700684
2219,89.35582733154297,-8.195598602294922
2220,89.51246643066406,-8.305974960327148
2221,89.67598724365234,-8.422348976135254
2222,89.81076049804688,-8.519170761108398
2223,89.9488525390625,-8.619234085083008
2224,90.08566284179688,-8.71922779083252
2225,90.23399353027344,-8.828612327575684
2226,90.40948486328124,-8.958785057067871
2227,90.59770965576172,-9.09842300415039
2228,90.7742919921875,-9.22941780090332
2229,91.00225067138672,-9.398530006408691
2230,91.15604400634766,-9.512617111206056
2231,91.33090209960938,-9.64233684539795
2232,91.5128173828125,-9.77729034423828
2233,91.70578002929688,-9.920442581176758
2234,91.89400482177734,-10.060070991516112
2235,92.05651092529295,-10.18062686920166
2236,92.23434448242188,-10.312552452087402
2237,92.41439819335938,-10.446126937866213
2238,92.60667419433594,-10.588765144348145
2239,92.78880310058594,-10.723878860473633
2240,92.97258758544922,-10.86021900177002
2241,93.17083740234376,-11.007290840148926
2242,93.3898696899414,-11.16977882385254
2243,93.56975555419922,-11.303228378295898
2244,93.74761199951172,-11.43517017364502
2245,93.91590881347656,-11.560018539428713
2246,94.11103057861328,-11.704768180847168
2247,94.317138671875,-11.857669830322266
2248,94.48077392578124,-11.9790620803833
2249,94.65377807617188,-12.10740566253662
2250,94.8374481201172,-12.24366283416748
2251,95.01670837402344,-12.376643180847168
2252,95.22429656982422,-12.530645370483398
2253,95.40983581542967,-12.668286323547363
2254,95.5633316040039,-12.782496452331545
2255,95.721923828125,-12.901029586791992
2256,95.89483642578124,-13.03090476989746
2257,96.05104064941406,-13.148794174194336
2258,96.22069549560548,-13.27745246887207
2259,96.380126953125,-13.398944854736328
2260,96.55988311767578,-13.536608695983888
2261,96.7245101928711,-13.663323402404783
2262,96.88138580322266,-13.784656524658203
2263,97.03314208984376,-13.90256690979004
2264,97.19123077392578,-14.025948524475098
2265,97.34284973144533,-14.144826889038086
2266,97.50455474853516,-14.272198677062988
2267,97.67056274414062,-14.403594970703123
2268,97.82484436035156,-14.52629852294922
2269,97.98260498046876,-14.652334213256836
2270,98.15965270996094,-14.79448699951172
2271,98.31460571289062,-14.919528007507324
2272,98.47463989257812,-15.0492582321167
2273,98.68016815185548,-15.216785430908203
2274,98.8491668701172,-15.35529899597168
2275,99.01541137695312,-15.4922513961792
2276,99.17564392089844,-15.624885559082031
2277,99.33106994628906,-15.754146575927734
2278,99.50094604492188,-15.8961181640625
2279,99.6653060913086,-16.034175872802734
2280,99.81399536132812,-16.159637451171875
2281,99.96439361572266,-16.287128448486328
2282,100.13018798828124,-16.428333282470703
2283,100.28885650634766,-16.564128875732422
2284,100.4528579711914,-16.70517349243164
2285,100.6141586303711,-16.844566345214844
2286,100.77506256103516,-16.984304428100586
2287,100.93238067626952,-17.1215877532959
2288,101.09522247314452,-17.26438331604004
2289,101.33316040039062,-17.474287033081055
2290,101.4822769165039,-17.606616973876953
2291,101.63726806640624,-17.74479103088379
2292,101.79822540283205,-17.888992309570312
2293,101.94518280029295,-18.02125358581543
2294,102.09713745117188,-18.158647537231445
2295,102.2574691772461,-18.30431365966797
2296,102.41913604736328,-18.451913833618164
2297,102.57521057128906,-18.5950984954834
2298,102.74088287353516,-18.74785041809082
2299,102.8916473388672,-18.887535095214844
2300,103.05622100830078,-19.040752410888672
2301,103.1916961669922,-19.16746711730957
2302,103.34104919433594,-19.30779266357422
2303,103.48757934570312,-19.446094512939453
2304,103.65403747558594,-19.603973388671875
2305,103.81686401367188,-19.75921058654785
2306,104.01361846923828,-19.947834014892575
2307,104.1802978515625,-20.10853385925293
2308,104.3271713256836,-20.250844955444336
2309,104.4511489868164,-20.371488571166992
2310,104.60567474365234,-20.52252197265625
2311,104.750244140625,-20.66448783874512
2312,104.9000473022461,-20.8122673034668
2313,105.05870819091795,-20.969581604003903
2314,105.2176513671875,-21.127944946289062
2315,105.36520385742188,-21.275697708129883
2316,105.50797271728516,-21.4193172454834
2317,105.6601104736328,-21.573081970214844
2318,105.8012237548828,-21.716402053833008
2319,105.95618438720705,-21.87451171875
2320,106.1013641357422,-22.023378372192383
2321,106.25582885742188,-22.18251609802246
2322,106.40031433105467,-22.332124710083008
2323,106.5810317993164,-22.52020072937012
2324,106.73307800292967,-22.679332733154297
2325,106.88116455078124,-22.83504867553711
2326,107.03116607666016,-22.99357795715332
2327,107.19117736816406,-23.163555145263672
2328,107.34532928466795,-23.32815742492676
2329,107.4926300048828,-23.486223220825195
2330,107.64143371582033,-23.646690368652344
2331,107.79145050048828,-23.80927276611328
2332,107.92864227294922,-23.95867347717285
2333,108.0676040649414,-24.1107177734375
2334,108.21672058105467,-24.274641036987305
2335,108.38002014160156,-24.455116271972656
2336,108.52864074707033,-24.620237350463867
2337,108.68309020996094,-24.792724609375
2338,108.8288803100586,-24.95636558532715
2339,109.01383209228516,-25.165157318115234
2340,109.14317321777344,-25.31195640563965
2341,109.28302001953124,-25.471420288085938
2342,109.44158172607422,-25.653154373168945
2343,109.58283233642578,-25.815881729125977
2344,109.70796966552734,-25.960742950439453
2345,109.8410873413086,-26.115524291992188
2346,109.9915771484375,-26.29136657714844
2347,110.13363647460938,-26.458229064941406
2348,110.2749252319336,-26.62501335144043
2349,110.40782165527344,-26.782657623291016
2350,110.57958221435548,-26.98691940307617
2351,110.7209701538086,-27.15505027770996
2352,110.87071990966795,-27.3331298828125
2353,111.021484375,-27.512407302856445
2354,111.17430114746094,-27.69413375854492
2355,111.3328857421875,-27.882709503173828
2356,111.48357391357422,-28.061906814575195
2357,111.6302490234375,-28.23632049560547
2358,111.78695678710938,-28.42267608642578
2359,111.93785095214844,-28.60211181640625
2360,112.0731430053711,-28.762998580932617
2361,112.214111328125,-28.93062400817871
2362,112.34848022460938,-29.09041976928711
2363,112.49295043945312,-29.262210845947266
2364,112.66454315185548,-29.46626663208008
2365,112.83655548095705,-29.67081642150879
2366,112.99417877197266,-29.85824966430664
2367,113.1587142944336,-30.05391502380371
2368,113.30445098876952,-30.227214813232425
2369,113.4542007446289,-30.40529060363769
2370,113.6047821044922,-30.5843563079834
2371,113.77539825439452,-30.78724479675293
2372,113.91744995117188,-30.95616340637207
2373,114.07926940917967,-31.148590087890625
2374,114.23576354980467,-31.334692001342773
2375,114.38936614990234,-31.517343521118164
2376,114.5325164794922,-31.68757438659668
2377,114.6749267578125,-31.85692405700684
2378,114.81385040283205,-32.02212142944336
2379,114.96240234375,-32.19878005981445
2380,115.1148910522461,-32.38010787963867
2381,115.28441619873048,-32.58170318603516
2382,115.43585968017578,-32.76179122924805
2383,115.64447784423828,-33.0098762512207
2384,115.833984375,-33.235225677490234
2385,115.98294067382812,-33.41236114501953
2386,116.1356964111328,-33.5940055847168
2387,116.2962417602539,-33.7849235534668
2388,116.45579528808594,-33.97465896606445
2389,116.6175308227539,-34.1669807434082
2390,116.77550506591795,-34.354835510253906
2391,116.9437484741211,-34.55490493774414
2392,117.10083770751952,-34.7417106628418
2393,117.23693084716795,-34.903831481933594
2394,117.33551025390624,-35.02338790893555
2395,117.4281234741211,-35.137882232666016
2396,117.5282211303711,-35.26408386230469
2397,117.65689086914062,-35.43021011352539
2398,117.7462158203125,-35.548221588134766
2399,117.83802795410156,-35.67192077636719
2400,117.93614196777344,-35.806888580322266
2401,118.04986572265624,-35.96712112426758
2402,118.14103698730467,-36.0986442565918
2403,118.21895599365234,-36.21327972412109
2404,118.30229949951172,-36.33831787109375
2405,118.40316772460938,-36.49309921264648
2406,118.48524475097656,-36.62199783325195
2407,118.56404113769533,-36.74833297729492
2408,118.64630889892578,-36.88306427001953
2409,118.75030517578124,-37.05779647827149
2410,118.8314971923828,-37.1977767944336
2411,118.90372467041016,-37.32511138916016
2412,118.96910095214844,-37.44271469116211
2413,119.06478118896484,-37.619171142578125
2414,119.14117431640624,-37.76396179199219
2415,119.21705627441406,-37.91140365600586
2416,119.28348541259766,-38.04363632202149
2417,119.36713409423828,-38.214599609375
2418,119.43700408935548,-38.3614501953125
2419,119.49398040771484,-38.48411178588867
2420,119.55421447753906,-38.616825103759766
2421,119.62892150878906,-38.78598403930664
2422,119.68904113769533,-38.92612457275391
2423,119.74584197998048,-39.06192398071289
2424,119.80567932128906,-39.2089729309082
2425,119.87355041503906,-39.38096237182617
2426,119.93360900878906,-39.53818893432617
2427,119.98651885986328,-39.68097305297852
2428,120.03677368164062,-39.82052230834961
2429,120.09658813476562,-39.99217224121094
2430,120.14786529541016,-40.14453125
2431,120.19806671142578,-40.29875564575195
2432,120.25653076171876,-40.48540496826172
2433,120.30176544189452,-40.63555908203125
2434,120.34395599365234,-40.78062057495117
2435,120.38314056396484,-40.92013931274414
2436,120.43150329589844,-41.0993537902832
2437,120.47002410888672,-41.24836349487305
2438,120.5062484741211,-41.39411926269531
2439,120.54552459716795,-41.559181213378906
2440,120.58688354492188,-41.74193572998047
2441,120.61800384521484,-41.88642120361328
2442,120.64796447753906,-42.03204727172852
2443,120.67839813232422,-42.18742752075195
2444,120.71073150634766,-42.36223602294922
2445,120.73824310302734,-42.5201530456543
2446,120.76358032226562,-42.67459487915039
2447,120.7882843017578,-42.83516311645508
2448,120.8180923461914,-43.0450553894043
2449,120.83802032470705,-43.19782257080078
2450,120.85694122314452,-43.35474395751953
2451,120.87366485595705,-43.50568008422852
2452,120.89220428466795,-43.690765380859375
2453,120.9065933227539,-43.85185623168945
2454,120.91842651367188,-44.00050354003906
2455,120.92829895019533,-44.14054870605469
2456,120.9390869140625,-44.318580627441406
2457,120.94625854492188,-44.46025466918945
2458,120.952880859375,-44.6209602355957
2459,120.95767211914062,-44.77333068847656
2460,120.96139526367188,-44.94829177856445
2461,120.96310424804688,-45.10392379760742
2462,120.9632797241211,-45.26743698120117
2463,120.96199798583984,-45.41606903076172
2464,120.95897674560548,-45.58048248291016
2465,120.95513153076172,-45.71895599365234
2466,120.94964599609376,-45.86823654174805
2467,120.94236755371094,-46.02545928955078
2468,120.93212890625,-46.205902099609375
2469,120.92211151123048,-46.35513305664063
2470,120.9101791381836,-46.5107650756836
2471,120.89664459228516,-46.6673583984375
2472,120.8808822631836,-46.83063507080078
2473,120.8636703491211,-46.99182891845703
2474,120.84526824951172,-47.1494140625
2475,120.82537078857422,-47.30633163452149
2476,120.80256652832033,-47.4726676940918
2477,120.78034973144533,-47.62351608276367
2478,120.75384521484376,-47.79176330566406
2479,120.7254867553711,-47.9600830078125
2480,120.69479370117188,-48.131229400634766
2481,120.66266632080078,-48.29978942871094
2482,120.63192749023438,-48.45264053344727
2483,120.59606170654295,-48.62203979492188
2484,120.55827331542967,-48.79148483276367
2485,120.52268981933594,-48.94363021850586
2486,120.4869613647461,-49.09008407592773
2487,120.4487075805664,-49.240699768066406
2488,120.4042510986328,-49.40856552124024
2489,120.36158752441406,-49.56309127807617
2490,120.31903839111328,-49.711570739746094
2491,120.2774887084961,-49.85158920288086
2492,120.22528076171876,-50.02122497558594
2493,120.1811981201172,-50.15957260131836
2494,120.13542175292967,-50.29879379272461
2495,120.08186340332033,-50.456539154052734
2496,120.02255249023438,-50.62529754638672
2497,119.96808624267578,-50.77515411376953
2498,119.9162826538086,-50.91357421875
2499,119.8590316772461,-51.06223678588867
2500,119.79541778564452,-51.222415924072266
2501,119.73323059082033,-51.37441253662109
2502,119.67301940917967,-51.51750946044922
2503,119.59728240966795,-51.692195892333984
2504,119.53819274902344,-51.82468795776367
2505,119.48117065429688,-51.949615478515625
2506,119.4176025390625,-52.08561706542969
2507,119.35662841796876,-52.21304702758789
2508,119.27074432373048,-52.38787460327149
2509,119.19973754882812,-52.52846908569336
2510,119.13199615478516,-52.65951919555664
2511,119.06268310546876,-52.790645599365234
2512,118.97325897216795,-52.955596923828125
2513,118.89834594726562,-53.090362548828125
2514,118.82568359375,-53.21826171875
2515,118.74598693847656,-53.35547637939453
2516,118.65130615234376,-53.5145378112793
2517,118.57447814941406,-53.64063262939453
2518,118.4849624633789,-53.78434371948242
2519,118.38797760009766,-53.93634796142578
2520,118.30748748779295,-54.05972671508789
2521,118.22728729248048,-54.18023681640625
2522,118.14366149902344,-54.30343627929688
2523,118.0313949584961,-54.46508026123047
2524,117.94230651855467,-54.59041595458984
2525,117.84928131103516,-54.71864700317383
2526,117.73096466064452,-54.87799072265625
2527,117.6229248046875,-55.01997756958008
2528,117.52113342285156,-55.15083694458008
2529,117.42778778076172,-55.26842880249024
2530,117.32571411132812,-55.39450073242188
2531,117.20144653320312,-55.54453659057617
2532,117.09291076660156,-55.672611236572266
2533,116.98321533203124,-55.79935836791992
2534,116.88152313232422,-55.91450881958008
2535,116.70636749267578,-56.10901641845703
2536,116.55086517333984,-56.28130722045898
2537,116.38481903076172,-56.46528625488281
2538,116.2313461303711,-56.63532638549805
2539,116.0797348022461,-56.80331039428711
2540,115.92596435546876,-56.97369003295898
2541,115.77755737304688,-57.13811492919922
2542,115.61515045166016,-57.31806182861328
2543,115.45499420166016,-57.495513916015625
2544,115.29846954345705,-57.66893768310547
2545,115.13452911376952,-57.850582122802734
2546,114.9640884399414,-58.03942108154297
2547,114.7951202392578,-58.22663879394531
2548,114.638916015625,-58.39970397949219
2549,114.479248046875,-58.57661437988281
2550,114.31666564941406,-58.75675201416016
2551,114.14738464355467,-58.944313049316406
2552,113.98128509521484,-59.12834930419922
