steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
500,195.4430389404297,79.57133483886719,-0.9576709303587583,9.478525845051916,-0.4018926587493059,98.96848194959075,0.49983212291729423,0.40814948081970215,-0.12680387496948242,0.0,189.9718475341797,75.87761688232422,202.7679901123047,83.2540283203125,-0.14874544772484102,-0.07840028361313166,0.029390591246996445,None,10.0
501,195.56028747558594,79.39173889160156,-0.9667507117792744,9.484707593572184,-0.4085394697567377,99.1870415577733,0.5035505961289563,0.39873838424682617,-0.1284102499485016,0.0,190.04417419433594,75.75104522705078,202.89517211914062,83.03147888183594,-0.14986930222387274,-0.07900282054639256,0.029595509840291814,None,10.0
502,195.666748046875,79.22541809082031,-0.9751673660883609,9.484275731643896,-0.41100370605191205,99.38840646604328,0.5069872123201274,0.405783474445343,-0.12891949713230133,0.0,190.10997009277344,75.63397216796875,203.0108642578125,82.82563018798828,-0.1508322400709881,-0.07951927005673037,0.02978344792312426,None,10.0
503,195.7615203857422,79.07444763183594,-0.9828254855399654,9.482872073948267,-0.41305089579073684,99.57027625418019,0.5101941219046279,0.4078226387500763,-0.12929558753967285,0.0,190.16867065429688,75.52788543701172,203.1140899658203,82.63908386230469,-0.1515983769099337,-0.0799302930150436,0.029953402805971516,None,10.0
504,195.86387634277344,78.90858459472656,-0.9912591840800283,9.48784406639912,-0.41840085024052076,99.76925152020726,0.5135931020869925,0.3971464931964874,-0.1300358772277832,0.0,190.2321319580078,75.41143035888672,203.2256622314453,82.43431091308594,-0.15231654992389407,-0.0803156836329785,0.030141309793068973,None,10.0
505,195.95481872558594,78.75826263427734,-0.998908315362954,9.489080673006896,-0.422238347226358,99.94871325583735,0.5167625450731965,0.3998185694217682,-0.13018518686294556,0.0,190.316650390625,75.25332641601562,203.37428283691406,82.15631103515625,-0.1528538637718285,-0.08060408381230867,0.03031048413787278,None,10.0
506,196.04896545410156,78.59990692138672,-1.0069820211026654,9.484222976448333,-0.4210317989618422,100.13699781530798,0.5200189086523765,0.4100554585456848,-0.13053429126739502,0.0,190.37484741210938,75.14238739013672,203.4766082763672,81.96125030517578,-0.1532788670439674,-0.08083224049459446,0.030486975386288962,None,10.0
507,196.14247131347656,78.43994140625,-1.0151328253559346,9.472267430280265,-0.4148055312174437,100.32647114099441,0.5231235473452991,0.4271417558193207,-0.13053955137729645,0.0,190.43264770507812,75.03040313720703,203.57826232910156,81.76434326171875,-0.15359109678051475,-0.08099987815621408,0.030663383807228984,None,10.0
508,196.2338409423828,78.28095245361328,-1.0232190479527696,9.4605805231923,-0.40804730936628886,100.514083273668,0.5260112468344762,0.43646833300590515,-0.13037563860416412,0.0,190.4891815185547,74.919189453125,203.67764282226562,81.56878662109375,-0.15378849741460887,-0.08110587305209171,0.03083852567447757,None,10.0
509,196.32061767578125,78.12738037109375,-1.0310157849391128,9.452558136795066,-0.40286399853336574,100.69464113603739,0.5286190676160719,0.4393257200717926,-0.1300346404314041,0.0,190.54287719726562,74.81183624267578,203.77207946777344,81.38003540039062,-0.15385778016326232,-0.08114307639741719,0.03100823596084226,None,10.0
510,196.4109649658203,77.96458435058594,-1.0392610648320526,9.445389379489647,-0.3990825014027033,100.88530948191945,0.5312434906282187,0.4442693889141083,-0.12985457479953766,0.0,190.62464904785156,74.64515686035156,203.91586303710938,81.08694458007812,-0.15379232916582855,-0.08110793059623368,0.03118820085495317,None,10.0
511,196.49832153320312,77.80430603027344,-1.0473468879547239,9.438095540788424,-0.39443559823537644,101.07232501080779,0.5336456105172916,0.4504152834415436,-0.1293180286884308,0.0,190.67843627929688,74.53328704833984,204.01043701171875,80.8902359008789,-0.15359818838810102,-0.08100368588933868,0.03136508948458311,None,10.0
512,196.58245849609375,77.64705657958984,-1.0552455574317898,9.434231351282932,-0.3909714139974714,101.25510163667984,0.5358641127976325,0.450141578912735,-0.12869857251644135,0.0,190.73031616210938,74.42362213134766,204.10165405273438,80.69740295410156,-0.15327327670814772,-0.08082923918437718,0.03153914201726853,None,10.0
513,196.6602325439453,77.49910736083984,-1.0626327668215063,9.434623344999755,-0.38884464735965363,101.42639987644598,0.5378177876706328,0.4455897808074951,-0.12792642414569855,0.0,190.77833557128906,74.32051849365234,204.18606567382812,80.51611328125,-0.15286363893128044,-0.0806093310779118,0.03170356912554725,None,10.0
514,196.7497100830078,77.32563018798828,-1.071216268172886,9.442214620347873,-0.38884601445414546,101.62642202870435,0.5399823801399799,0.4322407841682434,-0.12746568024158478,0.0,190.83363342285156,74.19973754882812,204.28330993652344,80.30374908447266,-0.15230020267803476,-0.0803069101925226,0.03189769216940543,None,10.0
515,196.82826232910156,77.16973114013672,-1.078857809446705,9.450425217086833,-0.3931157218709904,101.80528386846892,0.5420915471903855,0.4247414171695709,-0.12671442329883575,0.0,190.90606689453125,74.03815460205078,204.41070556640625,80.01962280273438,-0.15170982887514178,-0.07999009474988045,0.03207208310480424,None,10.0
516,196.90670776367188,77.01094818115234,-1.0865849713495699,9.451491068480347,-0.39096155781405884,101.98670965548348,0.544211941914312,0.43136540055274963,-0.12592102587223053,0.0,190.9545135498047,73.9278564453125,204.49588012695312,79.82568359375,-0.15101122794522662,-0.0796152850473677,0.03224766506719625,None,10.0
517,196.98883056640625,76.84153747558594,-1.0947650037958028,9.445202751294124,-0.3835847478576411,102.17953031734724,0.5463321035026307,0.44419431686401367,-0.1249735951423645,0.0,191.00527954101562,73.81024932861328,204.58514404296875,79.618896484375,-0.1501700391957029,-0.07916409543877832,0.032432973642904116,None,10.0
518,197.06475830078125,76.6819839477539,-1.1024121377079108,9.444110423715049,-0.3782653570635275,102.36045967441665,0.548163791935588,0.4399596154689789,-0.12370824813842773,0.0,191.05223083496094,73.69955444335938,204.66769409179688,79.42424774169922,-0.14928474584066337,-0.07868939082904179,0.032608401788456684,None,10.0
519,197.1416778564453,76.51725769042969,-1.1102341747246098,9.442091651593252,-0.3725181745597008,102.54656084752868,0.5499423261929428,0.44269564747810364,-0.12258680164813995,0.0,191.09982299804688,73.58533477783203,204.7513885498047,79.22341918945312,-0.1483053824715438,-0.07816441269473934,0.032789065821874984,None,10.0
520,197.21414184570312,76.35916900634766,-1.1176725168072557,9.444165313113617,-0.36835411636452076,102.72452572349383,0.5515261483812454,0.43701428174972534,-0.12131195515394211,0.0,191.1663055419922,73.42228698730469,204.86827087402344,78.93672180175781,-0.14730443819393865,-0.07762804733169458,0.03296318027065838,None,10.0
521,197.2889862060547,76.1927261352539,-1.1254171224152605,9.443467464062392,-0.36308166933351593,102.9112184852088,0.5531048554346168,0.44054555892944336,-0.1201380267739296,0.0,191.21229553222656,73.30697631835938,204.94912719726562,78.73396301269531,-0.1462145640733568,-0.07704423462666884,0.03314559043732889,None,10.0
522,197.3627166748047,76.0255126953125,-1.1331131253333715,9.442607876816009,-0.3575200270470429,103.09809793715955,0.5545957861475707,0.44157201051712036,-0.11883749067783356,0.0,191.25759887695312,73.19119262695312,205.02880859375,78.5303726196289,-0.1450763481679203,-0.07643475475736822,0.03332858395739446,None,10.0
523,197.4298858642578,75.87030792236328,-1.1401795569697877,9.4483038933466,-0.35493191827202786,103.27097172034391,0.5558801059277848,0.4304310381412506,-0.11747696250677109,0.0,191.29888916015625,73.08377075195312,205.10140991210938,78.34149169921875,-0.14398664922456322,-0.07585147080723306,0.03349979506953409,None,10.0
524,197.50433349609375,75.69480895996094,-1.1480699706474746,9.472613165114016,-0.3626217164006911,103.46576245108237,0.5572792185876498,0.3917756676673889,-0.1162729263305664,0.0,191.34466552734375,72.96235656738281,205.18190002441406,78.12800598144531,-0.14273777499500484,-0.07518324329167506,0.03369746707269489,None,10.0
525,197.57443237304688,75.52544403076172,-1.1555619754260855,9.487591569912194,-0.3676036597645638,103.65296960766175,0.5588199067052778,0.38907262682914734,-0.11515320092439651,0.0,191.4075164794922,72.79161834716797,205.29238891601562,77.82778930664062,-0.1415535056920392,-0.07454983617057694,0.0338859370599845,None,10.0
526,197.64126586914062,75.36051940917969,-1.1627683561777853,9.492362788613702,-0.36608005445484304,103.83463488702985,0.5603250612333807,0.395755797624588,-0.11386839300394058,0.0,191.44842529296875,72.67768859863281,205.36434936523438,77.6274642944336,-0.14037949087212084,-0.07392215422377554,0.03406690398266481,None,10.0
527,197.71539306640625,75.17388153076172,-1.170792993174412,9.494949193231148,-0.3596082738988038,104.03954676003109,0.5618873515591117,0.3962573707103729,-0.11254790425300598,0.0,191.4937744140625,72.54878997802734,205.44407653808594,77.40081024169922,-0.1390799783114628,-0.07322765217571076,0.03427082942931011,None,10.0
528,197.7831573486328,74.99903869628906,-1.1781916541568158,9.497430770261667,-0.35724034197704446,104.23078532759388,0.5634573821200949,0.39429181814193726,-0.11127232015132904,0.0,191.53529357910156,72.4281234741211,205.51707458496094,77.18862915039062,-0.13787515663821998,-0.07258401337767931,0.03446167878915153,None,10.0
529,197.8490447998047,74.82560729980469,-1.1854479691789546,9.489898052831947,-0.34879170220866973,104.41990062904965,0.5648908260959433,0.4107969403266907,-0.10983288288116455,0.0,191.57562255859375,72.30844116210938,205.58798217773438,76.97820281982422,-0.13664397724475377,-0.0719265471426893,0.03464843192619505,None,10.0
530,197.91217041015625,74.65621185302734,-1.192449686000882,9.483564220900512,-0.34030910686036764,104.60408243596174,0.5661504340680569,0.41490304470062256,-0.10837436467409134,0.0,191.63165283203125,72.1376953125,205.68650817871094,76.67796325683594,-0.1354222770266997,-0.07127439369028972,0.034830979446146236,None,10.0
531,197.97970581054688,74.47127532958984,-1.2000014787459652,9.5003120445782,-0.343854768852744,104.80456924335091,0.5673909637937773,0.3779091238975525,-0.10693245381116867,0.0,191.67237854003906,72.01010131835938,205.75811767578125,76.45361328125,-0.13406146953439085,-0.07054827484171275,0.035035938563574724,None,10.0
532,198.0431671142578,74.29297637939453,-1.2071607215463707,9.507750647687802,-0.3452185157340728,104.99718478297017,0.5687493307258824,0.38130417466163635,-0.10569727420806885,0.0,191.71070861816406,71.88716125488281,205.8255157470703,76.23744201660156,-0.13277637669237935,-0.0698628357814944,0.03523125632820772,None,10.0
533,198.10560607910156,74.1137924194336,-1.2142651032283205,9.502518976142891,-0.3395359271833134,105.19020167196827,0.5700262383983082,0.3985663950443268,-0.10424093902111053,0.0,191.7483367919922,71.76362609863281,205.89169311523438,76.02021789550781,-0.1314653422943695,-0.06916383635959393,0.03542434197440191,None,10.0
534,198.16831970214844,73.9302978515625,-1.2214140928585293,9.499522804290272,-0.33153416507640454,105.38734830999567,0.5711165307843018,0.3990316390991211,-0.10270398110151291,0.0,191.78594970703125,71.63710021972656,205.95782470703125,75.79776000976562,-0.13016951442602442,-0.06847321590999392,0.03562230716108045,None,10.0
535,198.2255401611328,73.75860595703125,-1.2279879728513354,9.500245359272629,-0.32958199687985434,105.57124107315994,0.5722779940790961,0.3945773243904114,-0.10154256224632263,0.0,191.83566284179688,71.46482849121094,206.0452423095703,75.49483489990234,-0.12899499555160668,-0.06784747864906689,0.03580503534523023,None,10.0
536,198.283935546875,73.57953643798828,-1.2347516030718095,9.490873939540545,-0.3215480069436705,105.76252802884493,0.5734524993370453,0.4125857353210449,-0.10026954859495163,0.0,191.8702392578125,71.3414535522461,206.10601806640625,75.27789306640625,-0.12776766741687373,-0.06719383876732658,0.035990869781726935,None,10.0
537,198.34384155273438,73.39209747314453,-1.2417531867356824,9.502757896404175,-0.32313894569730417,105.9622686747064,0.5744912996048497,0.3814685642719269,-0.09875745326280594,0.0,191.9054718017578,71.21227264404297,206.16798400878906,75.0507583618164,-0.1264432192343313,-0.06648873888765454,0.03618830536762282,None,10.0
538,198.4090118408203,73.18278503417969,-1.249420028039857,9.50368437136459,-0.32040993255648376,106.18466280226869,0.5756945206713586,0.3918991684913635,-0.09744139015674591,0.0,191.9436798095703,71.06806182861328,206.23516845703125,74.79718017578125,-0.12502289817028084,-0.06573289938901246,0.036403517558060386,None,10.0
539,198.4647216796875,72.99932098388672,-1.256039847561467,9.509909843277903,-0.32113371301049654,106.3790638768541,0.5767333123527467,0.3814893662929535,-0.09597687423229218,0.0,191.97621154785156,70.9416732788086,206.29237365722656,74.574951171875,-0.12377474929458816,-0.06506893708418647,0.03659189834387273,None,10.0
540,198.52308654785156,72.80225372314453,-1.2630263843651808,9.509791354597994,-0.3184708238461851,106.58733922156857,0.5778672354814617,0.38810995221138,-0.09471192210912704,0.0,192.02333068847656,70.75202941894531,206.37521362304688,74.24148559570312,-0.12247135736913958,-0.06437583848664907,0.03679049630689344,None,10.0
541,198.57298278808594,72.62947082519531,-1.2690548489667388,9.507313846461605,-0.3148798943885951,106.76949563338995,0.5789177324815127,0.3925742208957672,-0.09345132112503052,0.0,192.05186462402344,70.63307189941406,206.42538452148438,74.03231048583984,-0.1213467118605797,-0.06377799471501273,0.03696305341983829,None,10.0
542,198.62950134277344,72.42943572998047,-1.2759456451292643,9.510782445593057,-0.3127519830274239,106.97993373981,0.5799937019109948,0.3838648200035095,-0.09210240095853806,0.0,192.0839080810547,70.49531555175781,206.48171997070312,73.79009246826172,-0.12002611673454368,-0.06307622551641655,0.03716385165851926,None,10.0
543,198.67933654785156,72.2485580444336,-1.2820801035422074,9.509345218191955,-0.3093891769027901,107.16978180231858,0.580973161531766,0.3900448679924011,-0.09077417105436325,0.0,192.1119842529297,70.37075805664062,206.53109741210938,73.57109069824219,-0.11884337110456078,-0.06244792626333806,0.037344229010918474,None,10.0
544,198.73141479492188,72.05548095703125,-1.288520958638564,9.500150266434952,-0.3001775293895368,107.37204536191287,0.5818440972281352,0.4055722951889038,-0.08938945829868317,0.0,192.15245056152344,70.18408966064453,206.60226440429688,73.24285125732422,-0.11761072979444495,-0.061793336431106946,0.037534859932128024,None,10.0
545,198.77688598632812,71.8826904296875,-1.2941929591282146,9.494979426916473,-0.2951756894220119,107.55268470827319,0.5826407805468361,0.4056718349456787,-0.0881950631737709,0.0,192.17724609375,70.06515502929688,206.64584350585938,73.03372192382812,-0.11653041639745974,-0.06121981843358754,0.03770561176973533,None,10.0
546,198.826171875,71.6914291381836,-1.3003970592036633,9.499892099636378,-0.29367838989281125,107.7522865301865,0.5833656690534577,0.39159178733825684,-0.08687097579240799,0.0,192.2037811279297,69.93348693847656,206.69252014160156,72.80220031738281,-0.11531436713703479,-0.0605744383765226,0.037898086898986445,None,10.0
547,198.86741638183594,71.52738189697266,-1.3056346981195222,9.500232625336228,-0.2915533137983797,107.92316717048836,0.5840205959180497,0.39596080780029297,-0.08575484901666641,0.0,192.22579956054688,69.82054138183594,206.73123168945312,72.60360717773438,-0.11430095474624141,-0.060036759745297624,0.03806406181159827,None,10.0
