steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
844,68.99720764160156,-2.8846724033355713,0.7650976853561013,9.473320995810608,-0.4503116398196001,0.05146005004644394,429.2593361231549,-1.439468728100338,0.4044528901576996,-0.1295866072177887,0.0,75.61581420898438,-9.740385055541992,65.9704360961914,1.4453010559082031,-0.07908569363333941,-0.03452383895927414,0.09748781769203252,None,10.0,-0.041339254898354216,-4.023132584475487,-8.32834243774414,-7.710343837738037
845,69.36002349853516,-2.5655479431152344,0.7417296452131465,9.48010682423033,-0.42292773977705345,0.05094891972839832,429.71332711435304,-1.4126010843044496,0.4028528928756714,-0.1214047372341156,0.0,75.91354370117188,-9.486248970031738,66.38095092773438,1.7957096099853516,-0.07165860392075675,-0.031268819493052054,0.09599938454191331,None,10.0,-0.18768515525379814,-3.667748241910121,-7.843009948730469,-7.292273998260498
846,69.73705291748047,-2.247626543045044,0.7191188749261558,9.481209591144758,-0.3947662500366116,0.05197889357805252,430.17774407023916,-1.385429447337365,0.4085720479488373,-0.11534783989191055,0.0,76.22005462646484,-9.229951858520508,66.80358123779297,2.149102210998535,-0.06590193845084384,-0.028748519924597156,0.09289923612346998,None,10.0,0.11430792980902371,-3.8987090453861306,-7.347485065460205,-6.86193323135376
847,70.14224243164062,-1.9202675819396973,0.6966035123852171,9.502532636269837,-0.38512624227374204,0.05484345927834511,430.6692558404749,-1.3571247523363743,0.37082359194755554,-0.11159265041351318,0.0,76.54649353027344,-8.962774276733398,67.25367736816406,2.5174942016601562,-0.061806399094938305,-0.0269567578169414,0.0888512684854345,None,10.0,-0.18403349703611394,-3.3561541310320813,-6.980621337890625,-6.5406174659729
848,70.54176330566406,-1.6106033325195312,0.6759046254447942,9.495556797108783,-0.3624334313886033,0.053224608302116394,431.14702710263475,-1.3303458637368881,0.40588581562042236,-0.10734568536281586,0.0,76.85643768310547,-8.714494705200195,67.68103790283203,2.859832763671875,-0.0593156565347047,-0.02586757064894233,0.08506561450214457,None,10.0,-0.37555447286822186,-3.235857899890949,-6.753922462463379,-6.3412346839904785
849,70.94019317626953,-1.3133779764175415,0.6563606183110843,9.484105808761834,-0.34461553293253644,0.052404360845685005,431.61750896199646,-1.305067635368554,0.4198145568370819,-0.10392425954341888,0.0,77.1731948852539,-8.466035842895508,68.1177978515625,3.202413558959961,-0.057600321503720374,-0.025117670739736576,0.08143710150636718,None,10.0,-0.2745489651330322,-3.2313033448934614,-6.4976115226745605,-6.114595890045166
850,71.33409118652344,-1.0304216146469116,0.6380022504946775,9.478852009837246,-0.33319032025626516,0.051168983802199364,432.0770187262456,-1.2812127711789814,0.4178936183452606,-0.10117138922214508,0.0,77.48450469970703,-8.22694206237793,68.54704284667969,3.5320863723754883,-0.05646324328742434,-0.024620659529127717,0.07796994916021609,None,10.0,-0.319780331293402,-3.1006970790842088,-6.290833473205566,-5.931140422821045
851,71.73965454101562,-0.7496183514595032,0.619963129113944,9.473616443168865,-0.3223141352705152,0.05208253860473633,432.5447456604564,-1.2578200025451993,0.4223301410675049,-0.09951334446668625,0.0,77.80330657958984,-7.987205505371094,68.98661804199219,3.862642288208008,-0.0556427316138944,-0.024262061514331384,0.0745298133097828,None,10.0,-0.3923991696537841,-2.9889696178764646,-6.124571800231934,-5.782926082611084
852,72.16353607177734,-0.46691375970840454,0.6018714103016815,9.466237253515187,-0.3120018214428688,0.053825849667191505,433.02809452984906,-1.2345145939033406,0.43061819672584534,-0.09818118810653687,0.0,78.12763977050781,-7.748474597930908,69.43382263183594,4.191811561584473,-0.05484656925806088,-0.023914139491968345,0.07107255901583756,None,10.0,-0.152038723408515,-3.0784552261270055,-6.024864196777344,-5.693701267242432
853,72.59103393554688,-0.19237112998962402,0.5842275020267158,9.466192405543346,-0.3072956050846223,0.05369503237307072,433.5102022726256,-1.2120473544416976,0.42325559258461,-0.09597364813089371,0.0,78.46116638183594,-7.508315563201904,69.89369201660156,4.522950172424316,-0.05375890783577458,-0.023438886456118635,0.06770794214506547,None,10.0,-0.1422298654338512,-2.9960494911524522,-5.944071292877197,-5.621678352355957
854,73.00834655761719,0.06581542640924454,0.5674852069387963,9.469049266273604,-0.3021084309434299,0.05185815691947937,433.97587668357465,-1.1909055904585206,0.4182175397872925,-0.09298891574144363,0.0,78.78533172607422,-7.279943943023682,70.3406753540039,4.837837219238281,-0.05225738929340423,-0.022782898632863226,0.06454495143218088,None,10.0,-0.1351735990399292,-2.845198645643622,-5.810362339019775,-5.501542568206787
855,73.43614959716797,0.3208441734313965,0.5508344913028621,9.476160460214317,-0.2968514123447301,0.05259181186556816,434.4484403037688,-1.1698484285509945,0.4084113538265228,-0.09062288701534271,0.0,79.11627960205078,-7.051847457885742,70.79698944091797,5.15234375,-0.050380186152788185,-0.021962938949929595,0.06142093293371112,None,10.0,0.04029064331678933,-2.8174749711681413,-5.62921142578125,-5.338897705078125
856,73.84901428222656,0.5582848787307739,0.5353176830800563,9.486410727708511,-0.2914467333854023,0.050243768841028214,434.9002159977036,-1.1501284690606308,0.3972129225730896,-0.08723247051239014,0.0,79.43119812011719,-6.839417457580566,71.231201171875,5.445250511169434,-0.048453931951854164,-0.02112173047013874,0.05851641276567535,None,10.0,0.07008906122157055,-2.8017509416780477,-5.4853410720825195,-5.20928955078125
857,74.31053924560547,0.8140580654144287,0.5186190305445005,9.496509473596863,-0.28571921021051905,0.055588485673069954,435.4005360274394,-1.1286305483583408,0.3894346356391907,-0.08602705597877502,0.0,79.78694152832031,-6.6047539710998535,71.72171783447266,5.76881217956543,-0.046256107089260444,-0.020162134997553326,0.0554011993341034,None,10.0,-0.23822624887639,-2.5465421898984215,-5.278864860534668,-5.0225934982299805
858,74.76287078857422,1.0554591417312622,0.502895261415482,9.488762156061465,-0.27313401323730524,0.05398636870086193,435.8864259717579,-1.108130374987841,0.4139603078365326,-0.0830339565873146,0.0,80.13458251953125,-6.380776405334473,72.20106506347656,6.077639579772949,-0.04447121022517236,-0.019382986397741296,0.05250002018087738,None,10.0,-0.21049476463329453,-2.583833793640459,-5.206026077270508,-4.956856727600098
859,75.21693420410156,1.2893226146697998,0.4875700676331074,9.477984777874976,-0.2624102590538091,0.053829625248909,436.37017201381303,-1.088304894047006,0.4257824122905731,-0.08136948943138123,0.0,80.43270874023438,-6.1928205490112305,72.61212158203125,6.336799621582031,-0.04374300940237124,-0.019065149199053038,0.04970587606920723,None,10.0,0.11913718210146507,-2.5874723590623736,-5.025303840637207,-4.79284143447876
860,75.65630340576172,1.50790536403656,0.47322045633705606,9.476445167604004,-0.2556802378003509,0.05176898092031479,436.83466652657563,-1.0697332489066593,0.417807936668396,-0.08146734535694122,0.0,80.83313751220703,-5.944454193115234,73.05374145507812,6.610781192779541,-0.045215367547015765,-0.01970781142422294,0.04698923707329677,None,10.0,-0.18077985935431595,-2.453239169250791,-4.924951076507568,-4.70115852355957
861,76.08782196044922,1.7152409553527832,0.4595326072823758,9.481049610702996,-0.2534469856212036,0.050493816845119,437.2875057903871,-1.0517450749257893,0.4079079031944275,-0.08502576500177383,0.0,81.23799133300781,-5.693597793579102,73.4585952758789,6.861637115478516,-0.04960032344053793,-0.021622346358230966,0.04426202181708341,None,10.0,-0.09707049564306047,-2.5628412322928433,-4.930948257446289,-4.7063307762146
862,76.52869415283203,1.9195481538772583,0.4457563079899913,9.486272081307208,-0.25819550661521307,0.05121583119034767,437.74680349072537,-1.0332584286793796,0.40282323956489563,-0.09304691851139069,0.0,81.6482925415039,-5.439373016357422,73.868896484375,7.115861892700195,-0.05759243301397388,-0.025114222475993684,0.04141416744034691,None,10.0,-0.04257789896319131,-2.7477027957284625,-5.1458210945129395,-4.902005195617676
863,76.97019958496094,2.1163229942321777,0.4317473482868747,9.487586943617192,-0.27193858734717535,0.050920408219099045,438.2024466018455,-1.014265741603845,0.40511512756347656,-0.1044018492102623,0.0,82.05570220947266,-5.1869354248046875,74.27630615234375,7.36829948425293,-0.06892238211089238,-0.030070613420555035,0.03849920814647941,None,10.0,-0.16272179777742368,-2.9690412502572867,-5.630975246429443,-5.340719223022461
864,77.40892028808594,2.303597927093506,0.4170701015977164,9.485444366654852,-0.2953793712720709,0.05026378482580185,438.6502761302205,-0.9949591660157138,0.4094071388244629,-0.1176871657371521,0.0,82.45687103271484,-4.938363075256348,74.67747497558594,7.616872310638428,-0.08234271828722282,-0.03595257400153219,0.03553245680807012,None,10.0,-0.23650520470670333,-3.359922576542907,-6.3185224533081055,-5.955418109893799
865,77.87641143798828,2.493147850036621,0.40004917328074746,9.474243447960566,-0.32780243308706014,0.05318682827055454,439.12246347317557,-0.9737875887474371,0.42619961500167847,-0.1342279464006424,0.0,82.87991333007812,-4.676240921020508,75.10051727294922,7.878993988037109,-0.09781493327726525,-0.04275173626094393,0.03234007784664654,None,10.0,-0.39190793370184407,-3.8760147989257465,-7.123022079467773,-6.665771007537842
866,78.3145523071289,2.6607484817504883,0.38246934731951177,9.469603853727168,-0.36904626395624485,0.049508288502693176,439.56074366597625,-0.953435896703706,0.42168647050857544,-0.1480834186077118,0.0,82.97367095947266,-4.618337631225586,75.68229675292969,8.226458549499512,-0.11273334519633388,-0.04932895550529621,0.029367866435612233,None,10.0,-0.4520873437358095,-4.547367434134529,-8.125041961669922,-7.535778999328613
867,78.77534484863281,2.8250110149383545,0.3618671664161724,9.461164185437385,-0.4150646278597776,0.05165797099471092,440.0173711066655,-0.9308025627622877,0.4303165078163147,-0.16470274329185486,0.0,82.98316955566406,-4.6132659912109375,76.35910034179688,8.588047981262207,-0.12798003088053347,-0.056076145029136784,0.02627757406772316,None,10.0,-0.24270824724383178,-4.712720340579177,-8.964344024658203,-8.253379821777344
868,79.2360610961914,2.9765193462371826,0.3391828928830955,9.452870599382475,-0.4589724241344926,0.051261357963085175,440.4700568963411,-0.9072136004170697,0.43505269289016724,-0.1800922453403473,0.0,82.99308776855469,-4.608603477478027,77.0668716430664,8.920357704162598,-0.14307680048764765,-0.06278565388603004,0.02321468792650862,None,10.0,-0.5039122375427318,-5.179354606775957,-9.971402168273926,-9.100852012634277
869,79.70219421386719,3.1156091690063477,0.3139766057977135,9.443333875440816,-0.5055277481602496,0.051446184515953064,440.9244132416985,-0.8819246883395303,0.441666841506958,-0.1958601027727127,0.0,83.00312805175781,-4.604511737823486,77.78228759765625,9.211990356445312,-0.1579904781077589,-0.06944529528058681,0.020142969729885107,None,10.0,-0.5582681803978098,-5.682712869716398,-10.903956413269043,-9.873177528381348
870,80.16250610351562,3.2384254932403564,0.2869420253344785,9.43635060915464,-0.5502532099697448,0.05043375492095947,441.37001358462857,-0.855771472183322,0.4425709843635559,-0.21070243418216705,0.0,83.01493835449219,-4.600445747375488,78.62428283691406,9.501860618591309,-0.17266443572719892,-0.07603187030975768,0.01712742512941459,None,10.0,-0.4775754502284839,-6.114956461887932,-11.85978889465332,-10.652256965637207
871,80.64891815185547,3.351290225982666,0.25604973951896604,9.424654884072364,-0.5945153350290167,0.05289638414978981,441.8379400323244,-0.826501767015795,0.45428264141082764,-0.2281123548746109,0.0,83.02569580078125,-4.597406387329102,79.39137268066406,9.718480110168457,-0.18816655782998726,-0.08303058376872244,0.013968783432359553,None,10.0,-0.8283156559117035,-6.251558352127555,-12.759260177612305,-11.37545108795166
872,81.1388931274414,3.447293996810913,0.22267770118869673,9.410689984263914,-0.6298316467624547,0.052980683743953705,442.30698671874933,-0.7960849502543309,0.46625033020973206,-0.24449965357780457,0.0,83.03865051269531,-4.594550132751465,80.31430053710938,9.92202091217041,-0.20424450417359952,-0.09033744886360077,0.01080792003617586,None,10.0,-0.6393323663282753,-7.133901176045538,-13.816662788391113,-12.210797309875488
873,81.62321472167969,3.523324728012085,0.187400770309721,9.403321958676678,-0.6799940935903686,0.05205920338630676,442.7687712689365,-0.764640016777933,0.46156513690948486,-0.26085835695266724,0.0,83.04951477050781,-4.592803955078125,81.08894348144531,10.046494483947754,-0.22040960626961667,-0.09773809325560752,0.007684972567399694,None,10.0,-0.5680811017683368,-7.598472050031589,-14.80977725982666,-12.984502792358398
874,82.08002471923828,3.576949119567871,0.1520110379138236,9.403520007359733,-0.7294984152124975,0.04885856807231903,443.20315954995306,-0.7336963978931116,0.45068374276161194,-0.2744719386100769,0.0,83.06195831298828,-4.591513633728027,81.9756088256836,10.138481140136719,-0.23504311720045787,-0.10448850037631627,0.005518961687256832,None,10.0,-0.7657575145908628,-7.87487443483849,-15.80130386352539,-13.744401931762695
875,82.55810546875,3.6131999492645264,0.11273368121527737,9.39964107607806,-0.7757362637313203,0.050933610647916794,443.65714804231584,-0.6998518310517717,0.4548994302749634,-0.2891003489494324,0.0,83.07271575927734,-4.590997219085693,82.74288177490234,10.17531967163086,-0.2480276581751638,-0.11052192370088258,0.004347201237807126,None,10.0,-0.9797743614186238,-8.023822071210052,-16.626527786254883,-14.369001388549805
876,83.05082702636719,3.6287081241607666,0.07001487956521146,9.389528026684697,-0.8124147776386614,0.05240264721214771,444.12508560003744,-0.6638905758660197,0.467300683259964,-0.2995757758617401,0.0,83.08600616455078,-4.59112024307251,83.69014739990234,10.166519165039062,-0.25752895395093567,-0.1149644702018412,0.004306602306403828,None,10.0,-0.9619041800834622,-8.525517571352333,-17.5140380859375,-15.032837867736816
877,83.52826690673828,3.622035026550293,0.02648582155646196,9.381820528291128,-0.846855998238259,0.05080222524702549,444.57925441512856,-0.628588213898374,0.46867379546165466,-0.3021899461746216,0.0,83.0962905883789,-4.591794013977051,84.42300415039062,10.118500709533691,-0.2613762878871192,-0.11677031048026278,0.005404440532196929,None,10.0,-1.0622567992025076,-8.714257085888745,-18.150392532348633,-15.503225326538086
878,84.01295471191406,3.592388153076172,-0.0195710340575851,9.375267379198004,-0.8703398455235445,0.05170745588839054,445.04171257602144,-0.5924931462457488,0.4719215929508209,-0.2995302677154541,0.0,83.10972595214844,-4.593444347381592,85.38075256347656,10.00091552734375,-0.2588043619401964,-0.11556266385123268,0.007680811167117119,None,10.0,-0.8613209755931215,-8.813340622397364,-18.31000518798828,-15.620312690734863
879,84.48460388183594,3.5412821769714355,-0.06563094606510195,9.378375677354256,-0.8796293826783759,0.050523361191153526,445.49482729948056,-0.5579194261577923,0.4604124128818512,-0.2889425754547119,0.0,83.11853790283203,-4.59500789642334,86.0087661743164,9.889449119567871,-0.25012521667182364,-0.11150062563578489,0.010750949386280058,None,10.0,-0.8398827287802505,-8.573069856881226,-18.148866653442383,-15.501113891601562
880,84.97949981689453,3.463717460632324,-0.11450482482061297,9.38514513628884,-0.8673419284709671,0.05331123247742653,445.9752039787574,-0.5215976076203378,0.45428818464279175,-0.2754856050014496,0.0,83.13323211669922,-4.59849214553833,87.05603790283203,9.641047477722168,-0.2359962101861796,-0.1049299333459911,0.013470789586950142,None,10.0,-0.8115116468654701,-8.111601132653234,-17.50570297241211,-15.025453567504883
