steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
524,199.94960021972656,61.7071533203125,-1.5907754944507255,9.49767310298976,-0.30357995863251297,117.95176657244119,0.5847640519735079,0.4136151969432831,-0.09646088629961014,0.0,193.11610412597656,60.62361526489258,207.83279418945312,61.877437591552734,-0.1232565668718556,-0.06479335513783961,0.05346783767460146,None,10.0
525,199.9407501220703,61.511146545410156,-1.5970945099272111,9.491056956227713,-0.30187110886312507,118.15100451518404,0.5860064586331905,0.4099821448326111,-0.09577513486146927,0.0,193.1326446533203,60.42963790893555,207.84933471679688,61.6834602355957,-0.12383305171998017,-0.06509994625470168,0.053883367908759985,None,10.0
526,199.9308624267578,61.32050704956055,-1.6032851610391547,9.49716075464459,-0.3086396452018347,118.34483077663232,0.5872912055127423,0.39194223284721375,-0.09629107266664505,0.0,193.14869689941406,60.24106216430664,207.86538696289062,61.4948844909668,-0.12437088645485248,-0.06538602733442767,0.05429841374379312,None,10.0
527,199.918701171875,61.11424255371094,-1.6100151022718394,9.497465625992836,-0.3124682805925934,118.55459548113558,0.5887990357678841,0.39748668670654297,-0.09702803939580917,0.0,193.16607666015625,60.03715896606445,207.8827667236328,61.29098129272461,-0.12496016459429557,-0.06569952214056556,0.054748990959387504,None,10.0
528,199.90704345703125,60.937503814697266,-1.6158177308129587,9.495606023921503,-0.31465581512043594,118.7343829540197,0.5902089054915788,0.4011320173740387,-0.09735219925642014,0.0,193.1809539794922,59.8625373840332,207.89764404296875,61.11635971069336,-0.12545277347046352,-0.06596162965963252,0.05513792030315695,None,10.0
529,199.89505004882812,60.76979446411133,-1.6213584374608685,9.490022845084647,-0.3135332434116409,118.90502216247121,0.5915172227258958,0.40945667028427124,-0.0976342111825943,0.0,193.195068359375,59.6969108581543,207.91175842285156,60.95073318481445,-0.12590175233831935,-0.06620055482703963,0.055433795614599046,None,10.0
530,199.8747100830078,60.51053237915039,-1.629994136769614,9.487921563744909,-0.314952041640858,119.16888761081509,0.5934859316545201,0.4075351357460022,-0.09884613007307053,0.0,193.2141571044922,59.47195053100586,207.93502807617188,60.675724029541016,-0.12655171561259285,-0.06654648917177283,0.05575571415100462,None,10.0
531,199.85870361328125,60.323665618896484,-1.6362532311215727,9.47769750182824,-0.31251075981621224,119.35912963043688,0.5948462125822362,0.4240204989910126,-0.09863822907209396,0.0,193.22271728515625,59.3617057800293,207.95291137695312,60.445499420166016,-0.1270202583782869,-0.06679590527286863,0.0558846508455185,None,10.0
532,199.84292602539062,60.15046310424805,-1.642078097057794,9.46833424415992,-0.3083714570914403,119.53549866432522,0.5959908659072436,0.43081018328666687,-0.09880349785089493,0.0,193.2298583984375,59.25950622558594,207.96780395507812,60.232078552246094,-0.1274583896652652,-0.06702916341378713,0.05592744102318398,None,10.0
533,199.82484436035156,59.96418762207031,-1.6483762067197223,9.460558204977984,-0.30646531689826717,119.72522913283333,0.5971924166229705,0.4354172348976135,-0.09925966709852219,0.0,193.23666381835938,59.149593353271484,207.9820098876953,60.00254821777344,-0.12791773854246472,-0.06727374971021918,0.05586109773582626,None,10.0
534,199.8060760498047,59.78194046020508,-1.654564993618903,9.451595199498271,-0.3036472843868099,119.91090387975567,0.598292961293359,0.44387200474739075,-0.0995524674654007,0.0,193.24246215820312,59.042049407958984,207.99411010742188,59.77797317504883,-0.128366572385352,-0.06751276895053863,0.05571783731728062,None,10.0
535,199.78622436523438,59.600013732910156,-1.6607712242232238,9.445303035904521,-0.3021474198085988,120.0963045091728,0.5993638165116256,0.44622936844825745,-0.0999118760228157,0.0,193.24737548828125,58.934715270996094,208.00439453125,59.55382537841797,-0.128809212729658,-0.06774852085191692,0.055495296252167294,None,10.0
536,199.7640380859375,59.4076042175293,-1.6673423078968852,9.449533130147458,-0.30285411404945917,120.29244343030045,0.6004358561232466,0.43224141001701355,-0.10036411881446838,0.0,193.25167846679688,58.82121276855469,208.01336669921875,59.31679153442383,-0.12931387170409284,-0.06801734169708407,0.0551505680843165,None,10.0
537,199.74180603027344,59.22705841064453,-1.6735318937443928,9.455773337887967,-0.30853727553894705,120.47657722413908,0.6016766177677969,0.4249348044395447,-0.10094784945249557,0.0,193.25482177734375,58.71474075317383,208.0199432373047,59.094451904296875,-0.1297909221043056,-0.06827149302309107,0.0547098911416287,None,10.0
538,199.7176055908203,59.04083251953125,-1.6799550388195004,9.451000521519301,-0.30753934221127555,120.66657861741685,0.6030228346213594,0.44000044465065,-0.10145174711942673,0.0,193.2572021484375,58.60496139526367,208.02490234375,58.86520004272461,-0.1302566694488805,-0.06851965737874698,0.05418264822006185,None,10.0
539,199.69142150878906,58.84837341308594,-1.6866365105203458,9.46937393447868,-0.3164461904642675,120.86299832909819,0.6042979702359346,0.40161505341529846,-0.10176441073417664,0.0,193.25872802734375,58.491546630859375,208.02809143066406,58.62835693359375,-0.13070417295182163,-0.06875813336883221,0.05352074504969635,None,10.0
540,199.66317749023438,58.65185546875,-1.6934787039929773,9.478565959056029,-0.3221010495396537,121.06365986225647,0.6057439051044845,0.4033929705619812,-0.10233443975448608,0.0,193.25930786132812,58.37580108642578,208.029296875,58.38665008544922,-0.1311757035991261,-0.06900944809754384,0.052754182970902855,None,10.0
541,199.6378631591797,58.48418426513672,-1.6993481778774575,9.483990106509019,-0.3263197846082573,121.23495126340288,0.6070971000579509,0.40275296568870544,-0.10255855321884155,0.0,193.2575225830078,58.14592361450195,208.0255889892578,57.90659713745117,-0.13156021406323645,-0.06921440949100602,0.05199680439736065,None,10.0
542,199.60647583007812,58.28523635864258,-1.7063525578604748,9.49429588595952,-0.3322458600800202,121.43828363711886,0.6087361154251849,0.3894089460372925,-0.10319250822067261,0.0,193.2550811767578,58.026878356933594,208.0204620361328,57.657989501953125,-0.13199030188398306,-0.06944369383574965,0.05109501647475454,None,10.0
543,199.5780792236328,58.11310958862305,-1.71243681568687,9.499223394539284,-0.3353703827147525,121.61429348161673,0.6102332668271955,0.3908524215221405,-0.10334660112857819,0.0,193.25210571289062,57.923892974853516,208.0142822265625,57.44292449951172,-0.13236111191137018,-0.06964140051757767,0.050319753482741904,None,10.0
544,199.5456085205078,57.92338180541992,-1.7191563705913033,9.4983929244385,-0.3345413349871511,121.80837268214064,0.6117992105022353,0.39743316173553467,-0.10376754403114319,0.0,193.24794006347656,57.81039810180664,208.0055694580078,57.2059211730957,-0.13279156243499732,-0.06987093393763677,0.049472754590470285,None,10.0
545,199.51034545898438,57.726165771484375,-1.7261831211274774,9.50498539363644,-0.33991385096787163,122.01022712226899,0.6135314213280141,0.3843719959259033,-0.10427102446556091,0.0,193.23863220214844,57.61690139770508,207.9861297607422,56.80183792114258,-0.13321538152444667,-0.07009696060491767,0.04858524904573685,None,10.0
546,199.47650146484375,57.54480743408203,-1.732687892089996,9.507658292108509,-0.34335194287602855,122.1959676983961,0.6152659379804639,0.3861205279827118,-0.10454751551151276,0.0,193.23216247558594,57.507774353027344,207.9726104736328,56.573951721191406,-0.1335762973518137,-0.07028946344397467,0.047773374694638826,None,10.0
547,199.4398956298828,57.35501480102539,-1.739518367653831,9.503406859810985,-0.34102410489084645,122.390420572701,0.6169565426559176,0.396713525056839,-0.10480514168739319,0.0,193.2244415283203,57.39359664916992,207.95648193359375,56.335514068603516,-0.1339623609076443,-0.07049540296828191,0.046932149535749625,None,10.0
548,199.40444946289062,57.178226470947266,-1.7459126174311115,9.500203124116318,-0.3408029428596966,122.57166588029013,0.6186604059897924,0.39815840125083923,-0.10508599132299423,0.0,193.2163848876953,57.28726577758789,207.93966674804688,56.11345672607422,-0.13431514941925407,-0.07068361380141122,0.0461483457706562,None,10.0
549,199.36712646484375,56.99784851074219,-1.7524762442537207,9.48908588087105,-0.3358283896560257,122.75667332159018,0.6203392211332941,0.4152660071849823,-0.10531513392925262,0.0,193.20730590820312,57.17879867553711,207.9207000732422,55.8869514465332,-0.13465328297157003,-0.07086402548650644,0.0453576202521393,None,10.0
550,199.32769775390625,56.81281280517578,-1.7592418718450125,9.473252685374742,-0.3284913046832514,122.94653806322866,0.6219207127339189,0.4329233467578888,-0.10548166185617447,0.0,193.18927001953125,56.98878860473633,207.88304138183594,55.490150451660156,-0.1349962041626671,-0.07104701086609243,0.0445518829216906,None,10.0
551,199.28672790527344,56.62617874145508,-1.7660989790197485,9.485424898790926,-0.3354101925992494,123.13814869883372,0.6233927769683107,0.39451053738594055,-0.10564544796943665,0.0,193.1772918701172,56.87602615356445,207.8580322265625,55.254669189453125,-0.13534302076229687,-0.07123209462775218,0.043710683696161386,None,10.0
552,199.2440185546875,56.43836212158203,-1.7730153415287389,9.48824852046399,-0.33924529773354917,123.33115661736196,0.6249978474795091,0.40159282088279724,-0.10608940571546555,0.0,193.16427612304688,56.7625617980957,207.8308563232422,55.01772689819336,-0.1357342250639771,-0.071440890456601,0.04287436328214014,None,10.0
553,199.20172119140625,56.25874710083008,-1.7796555342326879,9.488288991324039,-0.3420316584977605,123.51594473171905,0.6267025300315661,0.40429821610450745,-0.10650209337472916,0.0,193.15093994140625,56.654083251953125,207.802978515625,54.79118728637695,-0.1361325395454992,-0.07165350730271541,0.04207758896964242,None,10.0
554,199.16282653808594,56.09811782836914,-1.785627806135245,9.484623662559411,-0.3411557068280171,123.68136034265756,0.6282282663746647,0.4110886752605438,-0.10660088807344437,0.0,193.13824462890625,56.55709457397461,207.7764892578125,54.58865737915039,-0.13648656539717513,-0.07184250545654075,0.041369210123037466,None,10.0
555,199.11692810058594,55.91351318359375,-1.792519534404152,9.491371327659817,-0.34544053494498783,123.87165881237239,0.6299283821373387,0.3949774503707886,-0.10711921751499176,0.0,193.1109161376953,56.36431121826172,207.71942138671875,54.186058044433594,-0.13691552009669175,-0.07207153276024807,0.040544077074960924,None,10.0
556,199.06871032714844,55.72540283203125,-1.799559467587722,9.491606872015124,-0.3478021765099393,124.0658347368259,0.6317173407042376,0.40129682421684265,-0.1076117753982544,0.0,193.09341430664062,56.250274658203125,207.682861328125,53.94792175292969,-0.1374086819044747,-0.07233487963627458,0.039710227174594034,None,10.0
557,199.01898193359375,55.53718566894531,-1.806645073983987,9.494965848252393,-0.35275918466444756,124.2604150058435,0.6335723439735333,0.39524734020233154,-0.10809493064880371,0.0,193.0749053955078,56.136207580566406,207.6442108154297,53.709712982177734,-0.13791854712418147,-0.07260718913457256,0.03887265818637519,None,10.0
558,198.9689178466797,55.35315704345703,-1.813607109705672,9.494693843990893,-0.3554566120932594,124.45097381409656,0.6354440726905243,0.3990951180458069,-0.1085488349199295,0.0,193.05587768554688,56.02471160888672,207.60446166992188,53.47688293457031,-0.1384493095859355,-0.07289070614030499,0.03805733002073789,None,10.0
559,198.92282104492188,55.18849182128906,-1.819873660908683,9.49381777132433,-0.3576049602574707,124.62178280402193,0.6372452373889198,0.4003545343875885,-0.10887978225946426,0.0,193.02255249023438,55.84183883666992,207.53488159179688,53.0949821472168,-0.13894088133899074,-0.0731533313139033,0.03732819333326397,None,10.0
560,198.8728485107422,55.01432800292969,-1.826545811545713,9.48851314837849,-0.35656409690873625,124.80274075038305,0.6391531735337042,0.4091717302799225,-0.10941851884126663,0.0,193.0020751953125,55.73597717285156,207.49212646484375,52.87392044067383,-0.13946824164395957,-0.07343512251107442,0.036561343328993266,None,10.0
561,198.81796264648438,54.827693939208984,-1.8337455343946878,9.492119477259218,-0.35960677086364345,124.99699844443984,0.6411368667252564,0.39713844656944275,-0.10997294634580612,0.0,192.9791717529297,55.62258529663086,207.44430541992188,52.637123107910156,-0.14004609339956856,-0.07374394807803739,0.03572982565368973,None,10.0
562,198.762451171875,54.6439094543457,-1.840862432933761,9.490044538812203,-0.36066722454583555,125.18868851731196,0.6431237414765985,0.507251501083374,-0.11050909757614136,0.0,192.9556427001953,55.51095962524414,207.39515686035156,52.404014587402344,-0.14067841345920976,-0.07408194928171416,0.03491629416805493,None,10.057074845696976
563,198.70655822753906,54.46384811401367,-1.8478861208346815,9.48723778551278,-0.3613895286263529,125.37692756028774,0.6451809553834168,0.663328230381012,-0.11111713200807571,0.0,192.93165588378906,55.40163040161133,207.34506225585938,52.17570114135742,-0.14131896512430736,-0.07442442099350352,0.034119393217818504,None,10.173844713029373
564,198.65245056152344,54.293701171875,-1.8545822399215222,9.481529117303806,-0.35775555258584735,125.5551922764055,0.6471371244083514,0.7590517401695251,-0.11152135580778122,0.0,192.88815307617188,55.213531494140625,207.25421142578125,51.782894134521484,-0.14192204650321688,-0.07474692421478081,0.033369031167374934,None,10.287597287915707
565,198.5946502685547,54.115779876708984,-1.8616333583816704,9.475891983579105,-0.3512078443804758,125.74198950497993,0.6490635951764699,0.8718822002410889,-0.11204852908849716,0.0,192.86183166503906,55.10527420043945,207.19923400878906,51.556819915771484,-0.1425752381800587,-0.07509629587362435,0.03258363902877739,None,10.410844533341107
566,198.53787231445312,53.94468307495117,-1.8684537139333635,9.480753059812892,-0.3468088642215137,125.92201639308465,0.6508045542209423,0.9585889577865601,-0.11244440078735352,0.0,192.83563232421875,55.001220703125,207.14454650878906,51.33952713012695,-0.1432436719873524,-0.07545389741671231,0.03181746452557056,None,10.535447075728559
567,198.47894287109375,53.77085494995117,-1.8754277338799539,9.496012041789115,-0.3438872816097147,126.10534322922415,0.6524897962009042,1.0,-0.11301986873149872,0.0,192.80812072753906,54.89555740356445,207.0871124267578,51.118873596191406,-0.14395911618341156,-0.07583673590497413,0.031028037971932224,None,10.66862860889336
568,198.4208526611328,53.60319137573242,-1.8822020167447884,9.526545601083493,-0.3437757983089229,126.28261090063427,0.6540793089559549,1.0,-0.1135658472776413,0.0,192.78076171875,54.79368591308594,207.02996826171875,50.9061393737793,-0.14468030207592858,-0.07622273846232283,0.030249937646152192,None,10.804968675914033
569,198.3622283935547,53.43748092651367,-1.8889378169318713,9.571257102120123,-0.34573362504886695,126.45825719396136,0.6556046807267315,1.0,-0.11418245732784271,0.0,192.72842407226562,54.60713195800781,206.92068481445312,50.51655197143555,-0.14543732221126895,-0.07662802022075882,0.02946542612339715,None,10.947863930704534
570,198.30015563964844,53.26594924926758,-1.8959535153495217,9.627243809633903,-0.34819088332751225,126.64059516035267,0.6572340910962701,1.0,-0.11504041403532028,0.0,192.69790649414062,54.50277328491211,206.85693359375,50.29862594604492,-0.14627270607122228,-0.07707537413134642,0.02864239378995577,None,11.104042066736126
571,198.220458984375,53.05098342895508,-1.9048145180864877,9.739892004094587,-0.3607633407701476,126.86985082413467,0.6592376858217934,1.0,-0.11642774194478989,0.0,192.6583709716797,54.372047424316406,206.77438354492188,50.025630950927734,-0.14738602983700333,-0.07767176215912121,0.027565727799904766,None,11.318816582693326
